message,sentiment
"Then tell me what i am missing here
",negative
"U better leave before I block you
",positive
"Can we talk?
",neutral
"I am sorry , i was being a jerk
",neutral
"Can we sit down and talk?
",negative
"Hey
",neutral
"I will need ur help..bhavya ka questions open he nahi horhe
",positive
"Mera timer chalu hogya hai
",neutral
"Okay i will turn on my laptop
",positive
"Ok
",neutral
"Stack
",neutral
"Done
",neutral
"st option
",neutral
"Sure?
",neutral
"No no no wait
",negative
"Okay
",neutral
" mins
",neutral
" ques
",neutral
"rd option
",neutral
"Chatgpt gives rd option
",neutral
"Sure?
",neutral
"Go with rd
",positive
"Okay
",neutral
"st option
",neutral
"Ok
",neutral
".
",neutral
"Jaldiuu tushar
",neutral
"Iska nhi pata chal rha
",neutral
"Tushar  min baaki hai
",neutral
"
",neutral
"st option
",neutral
"Last option
",neutral
"Jaldii bacche
",neutral
" min
",neutral
"Iska answer hai 
",neutral
"st option
",neutral
"Not all the options but the option which says 
",positive
"Okkkik
",neutral
"Done,
",neutral
"?
",neutral
"Missed voice call
",neutral
"Aur tha kya
",neutral
"Wait kitna time hai
",neutral
"Hogya ji
",neutral
"++
",neutral
"Sahi kiya
",neutral
"Quiz done?
",neutral
"Yes
",neutral
"Okay good
",positive
"Make sure you have something
",positive
"Thank you
",positive
"Anytime
",neutral
"
",neutral
"Aapne dekha kaise karna hai?
",neutral
"can u change in document format
",positive
"Ha ho toh jayga waitt
",neutral
"ha
",neutral
"ye ek webpage hai iska sirf jo code hai wo copy paste kiya hu
",neutral
"nahi dikh rha mujhe kuch
",neutral
"open in laptop
",positive
"content://com.whatsapp.provider.media/item/cee-ea-c-b-dadfe
",neutral
"If you open in chrome it looks like this
",positive
"Bolo kya hua
",neutral
"But tere account se upload karna hoga na
",neutral
"
",neutral
"I can see the lvls written
",positive
"
",neutral
"
",neutral
"
",neutral
"
",neutral
"Upload kaha karna hai
",neutral
"Iske lvl ko match karke image ke saath lvl ke under jo hai wo copy paste karna hai?
",positive
"-
",neutral
"Add properly we don't have time to recorrect
",positive
"Last wala nhi tga
",neutral
"Tere waale pe edit nhi kr paa rha tha
",neutral
"Ha hua nahi h
",neutral
"Ye chalega?
",neutral
"Ha but edit the background in first and laptop ka keyboard da
",positive
"Check this
",neutral
"What
",neutral
"Its loading
",neutral
"Net yaar
",neutral
"...
",neutral
"seeing
",neutral
"iska naam change krkre
",positive
"anwesha verma report 
",neutral
"Iska?
",neutral
"krke forward krdo
",positive
"Send me the link
",neutral
"Aise mat bheg
",neutral
"
",neutral
"
",neutral
"Check now
",positive
"I asked u to edit the upar ke text <This message was edited>
",neutral
"Bas last two ka hata de jaldi
",neutral
"Tushar
",neutral
"Okay kar rha
",neutral
"Check
",neutral
"Theek hai abhi?
",neutral
"Awake?
",neutral
"Studying?
",neutral
"All the best
",positive
"Abhi nahi h
",neutral
"Thanks tho
",neutral
"Mai  tak aagaya tha
",neutral
"I was awake for if you needed any help
",positive
"Oh thank you
",positive
"Kaisa gaya
",neutral
"Worst
",neutral
"I'm sad
",negative
"Tho it wasn't bad /
",negative
"Thats a nice score
",positive
"Where are you rn
",positive
"Call me once you free
",positive
"You asleep?
",neutral
"Guess you are not
",neutral
"
",neutral
"Where ya
",neutral
"Lol gossip kr rhe the
",negative
"Bouttt
",neutral
"Meri roommate jagg gyi h
",neutral
":( kuch boli kya wo
",neutral
"Noo but vc krna issue hoga
",negative
"As woh uthegi toh dikhega
",neutral
"Acha theke np kal karlenge
",neutral
"Sojao aap
",neutral
"Kaafi kaam hogya aaj ke liye
",positive
"I really wanted to do today
",positive
"Yeah
",neutral
"Ek kaam karo vc karo fir  mins baad you put the phone down
",positive
"U do one thing khud kat krdena
",neutral
"Okay done ill cut
",negative
"Ok
",neutral
"Yw rehne do
",neutral
"Sojao
",neutral
"
",neutral
"Bye
",neutral
"Kardunga cut - mins mei
",neutral
"I love you 
",positive
"Goodnight
",neutral
"Nhi rehne de
",neutral
"Acha theke
",neutral
"I love you too
",positive
"
",neutral
"Goodnightyy
",neutral
"Subah call karna uth ke
",neutral
"Kitna hua
",neutral
"Oiii
",neutral
"You is getting a new car
",positive
"Wtf
",neutral
"Listen
",neutral
"Boloi
",neutral
"Pippoo
",neutral
"Bolo
",neutral
"Padh rhe?
",neutral
"Hogya ji I'm sleeping
",neutral
"Arre aise kaise
",neutral
"Vc karo
",neutral
"Tush kyu?
",neutral
"tujhe kal bhi krne ka mann tha but nhi hopaya tha
",neutral
"Ohh yes but krna h?
",positive
"Cut krega tu?
",neutral
"Ha obv karunga
",neutral
"See ig
",neutral
"Okaa
",neutral
"
",neutral
"You naughty girl
",negative
"Haha
",neutral
"Its an easy gift
",positive
"Ew
",neutral
"What ew now huh
",positive
"Haha
",neutral
"Kya kya
",neutral
"*Eww*
",neutral
"Its not eww
",negative
"Its normal
",positive
"*Not for us*
",positive
"You bet
",positive
"It is
",neutral
"I heard bhaiya and anchal
",neutral
"Nope
",neutral
"Ohh nice how was it
",positive
"
",neutral
"Was bhaiya dooj good
",positive
"How would i know
",positive
"Doing
",neutral
"Arey awaz se
",neutral
"
",neutral
"Idk jo bhi ho
",neutral
"Bore
",neutral
"Kyu jaanna hai aapko
",neutral
"Tea 
",neutral
"Chai peena hai
",neutral
"Chalo goodnightss
",neutral
"Aanchal abhi bhi h
",neutral
"Haa nd tak rahegi
",neutral
"Uska bday hai st ko
",neutral
"Celebrate krke jayegi
",neutral
"Ohho
",neutral
"Me leaving morning
",neutral
"Ooo
",neutral
"How's your bond with ur bhabhi jii
",positive
"Theek hi hai casual types
",positive
"Okok
",neutral
"Hi hello types nd all
",positive
"Weird
",neutral
"Whyy
",neutral
"When u last mast...
",neutral
"
",neutral
"Ill tell you , but first tell me why you wanna know
",positive
"Tell
",neutral
"U hv  sec
",neutral
"..
",neutral
"Yesterday
",neutral
"
",neutral
"Nice
",neutral
"Aage?
",neutral
"Now sleep
",positive
"Ohh i thought abhi nhi kiya hoga toh 
..
",neutral
"I'll make uu
",positive
"
",neutral
"Kal kiya iska matlab ye nhi ki aaj ni kr skta
",neutral
"But kal he kiya h
",neutral
"Noo ko
",neutral
"Goodnight
",neutral
"
",neutral
"
",neutral
"Yo just pulling my leg i know
",positive
"Yes
",neutral
"Its also no nut November
",negative
"Sleeping
",neutral
"Okok sleeppio
",neutral
"Goodnightyy
",neutral
"Mujhe max  baje tak uthadena
",neutral
"Yaar bcoz of u I got scolded
",neutral
"I muted my call to cll u nd text u
",neutral
"I woke up late
",positive
"Nd mumma
",neutral
"I'm sorry I shouldn't blame u
",negative
"Its okayy
",neutral
"I am sorry
",neutral
"No I'm sorry
",neutral
"Chalta hai baccha dw tu iski tension mat le ik you dont mean it in a bad way so dw
",negative
"You get ready
",positive
"All the best for your eg
",positive
"You will nail it
",positive
"Train baithgaya
",neutral
"Oh
",neutral
"Nice
",neutral
"Hey
",neutral
"Choose asap
",neutral
"First two only
",neutral
"
",neutral
"Open and click on mac os  and download it and install it
",positive
"
",neutral
"Can u help me getting out of here
",positive
"I' will pretend u r my mentor
",positive
"Missed voice call
",neutral
"Missed voice call
",neutral
"Tushar!
",neutral
"Missed voice call
",neutral
"Missed voice call
",neutral
"Again
",neutral
"Krte reh bhai
",neutral
"Yeh log cut kr rhe
",neutral
"Missed voice call
",neutral
"Hii
",neutral
"I'll be sleeping
",neutral
"Goodnight
",neutral
"You took everything?
",neutral
"Yeah
",neutral
"I need vitamins ig
",positive
"Any difference it made?
",neutral
"I'm sorry if I annoy u
",negative
"Not really
",positive
"Multi vit on its way
",positive
"No you do not
",neutral
"I am kinda annoying
",negative
"
",neutral
"No aayu you are not
",neutral
"Depends on how you see it
",positive
"And i see a woman trying to untangle herself
",neutral
"Can u see how to make a file in GitHub
",positive
"Then how to upload a file there
",positive
"I can surely do but we were doing it tomorrow right?
",positive
"By code and drag it to files
",negative
"Ha kal tak
",neutral
"Yes i will do that
",positive
"Please learn it and keep as I won't get time tmrw
",positive
"You dont have to worry
",neutral
"Thank you so much
",positive
"Gnn
",neutral
"I love you
",positive
"Goodnight sleep tight
",positive
"I love you too
",positive
"Oii you alright?
",positive
"Haan
",neutral
"
",neutral
"
",neutral
"
",neutral
"
",neutral
"
",neutral
"
",neutral
"Its saying mins'
",neutral
"i will call ya after that
",positive
"ok
",positive
"it showwing 
",neutral
"Send me the photo of it where it shows the speed alao
",positive
"It shows G now
",positive
"Kisi ka call aaya tha?
",neutral
"Noo
",neutral
"Now I'm getting
",neutral
"Make sure you dont pick call untill download finishes
",positive
"Call ke karan g aajata hai
",neutral
"I didn't
",neutral
"Ho hi gaya
",neutral
"It's still G
",positive
"./.
",neutral
"I switched to divyanshi
",neutral
"Phone
",neutral
"It's not even starting
",neutral
"Ha ik bolrha bas
",neutral
"Click on show all downloads
",positive
"Yaar wapas na karna padh jaaye agar chalu nhi hua toh
",neutral
"Download ke beech network change kiya tha
",positive
"Nhi hoga
",neutral
"Wapas krna hoga
",neutral
"Yaar
",neutral
"g haina wo
",neutral
"No
",neutral
"g se hi kar
",neutral
"Arey nahi hoga
",neutral
"Wapas download g wale se krne bolraha
",neutral
"Aur network switch mat karna
",neutral
"No use
",positive
"Jispe hai ussi pe rehna
",neutral
"I don't have data to do tht
",neutral
"Tera g nhi aaraha?
",neutral
"Waitt
",neutral
"g unlimited data deta jio wala
",positive
"No
",neutral
"Ab kya karegi
",neutral
"Kisi ne kiya hai download?
",neutral
" khtm
",neutral
"Download hua wo?
",neutral
"Usko open nhi karna hai
",positive
"Open nhi krna hai
",neutral
"Horha
",neutral
"Hogya
",neutral
"Ho toh gaya hai
",neutral
"Ab kya hua
",neutral
"Kya kru
",neutral
"Ignore kar
",neutral
"Meet vana raha screen share karna jaldi jaldi karwaunga
",positive
"
",neutral
"Give me 
",neutral
"I'll clean and come
",positive
"?
",neutral
"My room
",neutral
"Okay dawa bhi lelena
",neutral
"Done
",neutral
"Thank you jaan
",positive
"Anytime
",neutral
"Kal most prolly poora din waha hi rahunga i gues
",neutral
"Means a lot
",neutral
"I get it..take care
",positive
"Sure will
",positive
"Ye kaun hai
",neutral
"Sumiiir
",neutral
"Kaafi sus username nahi hai
",neutral
"He is weird af
",negative
"I can clearly see
",positive
"I can't
",negative
"I wish u were here
",positive
"I am sorry baccha
",neutral
"Ill come as soon as possible
",positive
"I love you
",positive
"It's okay
",positive
"
",neutral
"It was a long day
",neutral
"Missed video call
",neutral
"Bolo
",neutral
"R u mad
",negative
"What if i say yes
",positive
"I'll make up for it
",positive
"I'm really sorry
",positive
"Where were you busy
",positive
"Soo like I had a fight infront of whole class and it didn't ended well
",positive
"With a boy
",neutral
"Via chat
",neutral
"Soo yeah that was quite disturbing
",positive
"But yeah it's fine now
",positive
"What was the matter
",positive
"It wasn't serious it lead to be serious
",positive
"Soo like I was the who initiated it but not in a bad way
",neutral
"It got out of hand
",positive
"And then PPL started getting in
",neutral
"Nothing specific
",neutral
"I need the specifics
",positive
"Ok
",neutral
"Soo it was about my laptop
",neutral
"And then idk how but we were just roasting
",positive
"I body shamed him
",neutral
"He send a real bad sticker ( galti se)
",neutral
"And then like maar peeth
",positive
"Who was the other person
",neutral
"Maar peeth?
",neutral
"Mayank
",neutral
"Ha kinda
",neutral
"Yaad aagaya
",neutral
"Kiske beech
",neutral
"Ha
",neutral
"Like see
",neutral
"Sticker kya tha
",neutral
"Me and mayank wasn't serious
",positive
"But PPL made it serious
",positive
"Sexual
",neutral
"Who were these ppl
",neutral
"Satyam bhavya piyush Uday and all
",positive
"Amishi
",neutral
"It's fine me and mayank are cool now ..
",positive
"Tera toh off thana aaj toh
",neutral
".
",neutral
"Tu theek hai
",neutral
"?
",neutral
"Yes boi
",neutral
"I wasn't
",neutral
"But I had too
",neutral
"Unlogo ne misunderstanding create ki?
",neutral
"Yes
",neutral
"Alright
",neutral
"Dhyaan rakh
",neutral
"Room mei hai abhi?
",neutral
"Hm
",neutral
"Tu kaha h?
",neutral
"Sorry 
",neutral
"Hospital
",neutral
"Free for cll
",positive
"Sab thike h?
",neutral
"Ha papa aane waale hai bahar
",neutral
"null
",neutral
"How uu
",neutral
"Good but tired
",negative
"I cried again lmao
",neutral
"But aahan was there
",neutral
"Babe imp
",neutral
"I'm talking to him
",neutral
"Okay
",neutral
"Girls aai h
",neutral
"Toh girls ko bolo mai aaraha hu wo chale jaaye
",positive
"Mai aata fir neeche kuch kuch lekr
",neutral
"Bruh scene
",neutral
"Kya hua
",neutral
"Missed voice call
",neutral
"babe
",neutral
"lets just watch the series plz
",positive
"Kuch hua kya
",neutral
"remind me to take my meds after eating
",positive
"tireddd ]
",neutral
"Alright
",neutral
"Okay, abhi banau?
",neutral
"ok make a meet
",positive
"Okaa
",neutral
"
",neutral
"Naya meet banana hoga waise bhi
",neutral
"End horaha  seconds mei
",neutral
"Okay okay
",positive
"Kal he dekhte phir
",neutral
"Final episode hai
",neutral
"mins left only
",neutral
"Okay done
",neutral
"
",neutral
"I drank  hafte phele ka coke
",neutral
"Kaha
",neutral
"Divyanshi
",neutral
"Kya hogaya usko
",neutral
"My head is paining
",positive
"Can we sleep together
",positive
"Absolutely we can
",positive
"Haww
",neutral
"Bad talks
",neutral
"I didn't mean it that way kiddo
",neutral
"....
",neutral
"Med liya
",neutral
"Yes
",neutral
"Kiddo
",neutral
"Good girl
",neutral
"
",neutral
"Somethings hidden i suppose
",neutral
"Kya
",neutral
"You cannot use my lines on me
",positive
"I feel I shouldn't be involved in any drama
",neutral
"Fir kuch hua kya
",neutral
"I should mind my own business
",positive
"Noo not really
",neutral
"Just saying
",neutral
"Wo toh karna hi hai kuch hadd tak
",neutral
"But kisi specific ki baat kr rhi?
",neutral
"Not really
",positive
"Let's sleep
",positive
"Kidoo
",neutral
"You are a kiddoo
",neutral
"I love you 
",positive
"I love you too
",positive
"Tf
",neutral
"Let's sleep
",positive
"Nishant kaun tha
",neutral
"Hai jande
",neutral
"
",neutral
"If you say so
",positive
"Ill ask tomorrow though 
",neutral
"I love you 
",positive
"I love you more
",positive
"I'll tell u
",neutral
"Done
",neutral
"Cut krdena
",neutral
"Gitchyaa
",neutral
"Namaste
",neutral
"SIT WITH ME
",neutral
"Morning
",neutral
"Hein ji?
",neutral
"I am here
",neutral
"Kaa hoo
",neutral
"Help kroo
",neutral
"Kya bolo
",neutral
"Computers
",neutral
"Bolo kya karna
",neutral
"Sab kuch
",neutral
"Karadunga
",neutral
"Kab chahiye
",neutral
"Tushar
",neutral
"Bolo
",neutral
"I feel off stairs
",neutral
"What
",neutral
"Kab kaise
",neutral
"Kaha lagi
",neutral
"Theek hai tu?
",neutral
"Missed video call
",neutral
"Can we do it now?
",neutral
"
",neutral
"Baccha ghar ke liye nikal rha
",neutral
"Ek uncle hai unke saath
",neutral
"mm
",neutral
"#include<stdio.h>
int main()
{
    char str[];
    char temp;
    int i,n=;
    printf(""enter a string"");
    scanf(""%s"",str);
    for(i=;i!='\';i++)
    n++;
    for(i=;i=n/;i++)
    {
     temp=str[i];
     str[i]=str[n-i-];
     str[n-i-]=temp;
    
    }
    printf(""enter the reversed string"");
    puts(str);
    return ;
    
}
",positive
"#include<stdio.h>
int main()
{
    char str[];
    
    return ;
    
}
",positive
"
",neutral
"#include<stdio.h>
int main()
{
int i,j,m,n,a[][];
printf(""Enter the elements for a"");
scanf(""%d%d"",&m,&n);
for(i=;i<m;i++)
{
    for(j=;j<n;j++)
       scanf(""%d"",a[i][j]);
}
for(i=;i<m;i++)
{
    for(j=;j<n;j++)
    printf(""%d"",a[i][j]);
}
    return ;
    
    
}
",positive
"Say
",neutral
"Call
",neutral
"Can't roommate jagg 
",neutral
"I'll sleep too
",positive
"What happened
",neutral
"Nothing
",neutral
"Da
",neutral
"On the call
",neutral
"Okay
",neutral
"I just felt smthg which I don't wish to discuss anymore
",positive
"Am i thinking the same thing you are talking about?
",positive
"Idk honestly
",positive
"I have no idea rn whether to ask you more about it or not beacuse you dont want to talk about it rn
",positive
"Not rn
",neutral
"Ever
",neutral
"Are you sure?
",positive
"Yea
",neutral
"Dawa liya hai?
",neutral
"
",neutral
"// Online C compiler to run C program online
#include <stdio.h>

int main() {
    int i,j,m,n,a[][];//m,n rows and columns
    printf(""enter value of rows and columns of a"");
    scanf(""%d %d"",&m,&n);
    
    printf(""enter elements of array a"");
    //scanning array elements
    for(i=;i<m;i++)
    {                                         
        for(j=;j<n;j++)                           
        {
            scanf(""%d"",&a[i][j]);
        }
    }
    //displaying array elements    
    for(i=;i<m;i++)
    {                                         
        for(j=;j<n;j++)                           
        {
            printf(""%d  "",a[i][j]);
        }
        printf(""\n"");
    }
    return ;
}
",positive
"#include<stdio.h>
int main(){
int i,j,m,n,a[][];
printf(""enter the dimensions"");
scanf(""%d%d"",&m,&n);
printf(""enter the elements for a"");
for(i=;i<m;i++)
{
    for(j=;j<n;j++)
    {
        scanf(""%d"",a[i][j]);
    }
}
for(i=;i<m;i++)
{
    for(j=;j<n;j++)
    {
        printf(""%d"",a[i][j]);
        
    }
    printf(""\n"");
}
return ;

}
",positive
"for(j=;j<m;j++)    for(j=;j<m;j++)#include<stdio.h>
#include<stdlib.h>
int main(){
    int i,j,p,q,a[][],b[][],c[][];
    printf(""enter the dimensions for a"");
    scanf(""%d%d"",&m,&n);
    printf(""enter the dimensions for b"");
    scanf(""%d%d"",&p,&q);
    if(m!=p||n!=q)
    {
        printf(cannot add);
        exit();
    }
    printf(""enter the elements for a"");
    for(i=;i<m;i++)
        for(j=;j<m;j++)
    scanf(""%d"",&a[i][j]);
    printf(""enter the elements for b"");
    for(i=;i<p;i++)
    for(j=;j<q;j++)
    scanf(""%d"",&b[p][q]);
    //adittion
    for(i=;i<m;i++)
    for(j=;j<n;j++)
    c[i][j]=a[i][j]+b[i][j];
    //display
    printf(""the final matrix"");
    for(i=;i<m:i++)
    {
        for(j=;j<n;j++)
        {
            printf(""%d"",c[i][j]);
            printf(""\n"");
        }
        return ;
    }
    
    
    
}
",positive
"Int m,n
",neutral
"#include<stdio.h>
#include<stdlib.h>
int main(){
    int i,j,m,n,p,q,a[][],b[][],c[][];
    printf(""enter the dimensions for a"");
    scanf(""%d%d"",&m,&n);
    printf(""enter the dimensions for b"");
    scanf(""%d%d"",&p,&q);
    if(m!=p||n!=q)
    {
        printf(""cannot add"");
        exit();
    }
    printf(""enter the elements for a"");
    for(i=;i<m;i++)
        for(j=;j<m;j++)
    scanf(""%d"",&a[i][j]);
    printf(""enter the elements for b"");
    for(i=;i<p;i++)
    for(j=;j<q;j++)
    scanf(""%d"",&b[p][q]);
    //adittion
    for(i=;i<m;i++)
    for(j=;j<n;j++)
    c[i][j]=a[i][j]+b[i][j];
    //display
    printf(""the final matrix"");
    for(i=;i<m;i++)
    {
        for(j=;j<n;j++)
        {
            printf(""%d"",c[i][j]);
            printf(""\n"");
        }
        return ;
    }
    
    
    
}
",positive
"Sahi hai
",neutral
"run
",positive
"Mnpq ki same values daal
",neutral
"Like    
",neutral
"Alag daale they isliye cannot add wala execute hua tha
",positive
"Code sab sahi hai dw
",neutral
"Bas brackets ka use karna
",positive
"ok
",positive
"hmm
",neutral
"mom h
",neutral
"u get ready
",positive
"I can hear
",positive
"Ready hi hu
",neutral
"Brush kar liya
",neutral
"Thank you 
",positive
"Anytime bacchu
",neutral
"Bolo
",neutral
"Pahochgaya
",neutral
"Khaaye aap?
",neutral
"Ha i guess last mei hamesha display hi aata
",neutral
"Isn't it incomplete?
",neutral
"Row sum aur col sum mei dekhna ki row waale mei i wala loop pehle kiya hai aur column waale mei j wala loop kiya hai
",neutral
".
",neutral
"Okkji
",neutral
"I think so but koi major nhi hai missing like return  hi missing hoga
",positive
"#include <stdio.h>

int main()
{
    int m,n;       //Row Column Declaration
    printf(""Enter the number of rows and column\n"");
    scanf(""%d %d"",&m,&n);    //Row Column Initialization
    int arr[m][n];   //Matrix Declaration
    printf(""Enter the elements of the matrix\n"");
    for(int i=;i<m;i++)     //Matrix Initialization
    {
        for(int j=;j<n;j++)
        {
            scanf(""%d"",&arr[i][j]);
        }
    }
    printf(""\nElements in the matrix are \n"");
    for(int i=;i<m;i++)     //Print Matrix
   {
        for(int j=;j<n;j++)
        {
            printf(""%d "",arr[i][j]);
        }
        printf(""\n"");
    }
    printf(""\nRow Sum....\n"");
    for(int i=;i<m;i++)   
    {
        int rsum=;
        for(int j=;j<n;j++)
        {
            rsum=rsum+arr[i][j];
        }
        printf(""\nSum of all the elements in row %d is %d\n"",i,rsum);
    }
    printf(""\nColumn Sum....\n"");
    for(int i=;i<m;i++)
    {
        int csum=;
        for(int j=;j<n;j++)
        {
            csum=csum+arr[j][i];
        }
        printf(""\nSum of all the elements in column %d is %d\n"",i,csum);
    }
    return ;
}
",positive
"Ye complete code hai sab same hai bas rowsum ko rsum likha hai aur colsum ko csum
",positive
"Dikkat hogi toh bolna
",neutral
"#include<stdio.h>
int main(){
    int i,j,m,n,a[][];
    int rowsum[][],colsum[][];
    printf(""eneter the dimensions"");
    scanf(""%d"",&m,&n);
    printf(""enter the elements for a"");
    for(i=;i<m;i++)
    for(j=;j<n;j++)
    scanf(""%d"",a[i][j]);
    //rowsum
    {
        rowsum[i]=
        (j=;j<n;j++)
        rowsum[i]=rowsum[i]=a[i][j];
    }
    printf(""\nsum of all elements in row %d is %d\n,i,rowsum"");
}
//colsum
for(j=;j<n;j++)
{
    colsum[i]=
    for(i=;i<m;i++)
    colsum[i]=colsum[i]+a[i][j];
}
printf(""\nsum of all ements in coloumn %d is %d\n"",i,colsum);
return ;
}
",positive
"Brackets dekh
",neutral
"Add kar unhe
",neutral
"Line  mei for likhna bhul gaye
",positive
"ok
",positive
"Rowsum mei i ya square brackets nhi aayega
",positive
"Same for colsum
",positive
"Line  semicolon
",neutral
"Make sure jab bhi loop likhe tu add the brackets ussi waqt hi
",positive
"#include<stdio.h>
int main()
{
    int i,j,m,n,p,q,k;
    int a[][],b[][],c[][];
    printf(""enter the dimensions for a"");
    scanf(""%d"",&m,&n);
    printf(""enter the dimensions for b"");
    scanf(""%d"",&p,&q);
    if(n!=p)
    {
        printf(""not multiplicable"");
     exit();
    }
    printf(""enter the elements for a"");
    for(i=;i<m;i++)
    {
        for(j=;j<n;j++)
        {
            scanf(""%d"",a[i][j]);
    }
    }
    printf(""enter the elements for b"");
    for(i=;i<p;i++)
    {
        for(j=;j<m;j++)
        {
            scanf(""%d"",b[i][j]);
        }
    } 
    for(i=;i<m;i=++)
    {
        for(j=;j<q;j++)
        {
            c[i][j]=;
            for(k=;k<n;k++)
            c[i][j]=a[i][k]+b[k][j];
        }
        
    }
    printf("" the new matrix"");
         for(i=;i<m;i++)
        for(j=;j<q;j++)
        printf(""%d,c[i][j]"");
        printf(""\n"");
        return ;
    }
",positive
"Multiplication of matrix?
",positive
"Haa ji
",neutral
"Isme jo c=a+b hai wo multiply nhi krte kya?
",neutral
"Oh shit haa
",negative
"Sorry
",neutral
"Maine add krdiya
",positive
"Aur c=  hoga
",neutral
" pe multiply karoge toh  hi dedega
",neutral
"Correct me when meet mein okay ji?
",positive
"#include<stdio.h>
#include<math.h>
int main(){
int trace=,norm,a[][],i,j,sum;
int m=,n=;
printf(""enter the dimensions"");
scanf(""%d"",&m,&n);
for(i=;i<m;i++)
trace=trace+a[i][j];
for(i=;i<m;i++)
{
    for(j=;j<n;j++)
    {
        sum=sum+a[i][j]*a[i][j];
}
norm=sqrt(sum);
}
printf(""trace is %d"",trace);
printf(""norm is %d"",norm);
return ;
}
",positive
"Gotcha
",neutral
"Question kya hai
",neutral
"Trace and normal
",positive
"Aaj hojayenge discharge
",neutral
"Norm*
",neutral
"Yeyeye
",neutral
"Idk what it is ill google it
",negative
"I have send u all the ques
",positive
"And ans
",neutral
"Wo toh hai but trace aur norm kya hota wo nhi pata
",neutral
"Trace is sum of sq of diagonal matrix
",positive
"And norm root hota
",neutral
"done with d
",positive
"Well done yaar
",neutral
"Kaat kaahe diye
",neutral
"Maine ni Kiya
",neutral
"Call lagao
",neutral
"Mujhe terq vc ka aaya fir cut hogya seedha
",neutral
"Mujhe anxiety horhi h
",negative
"Kyu pr
",neutral
"Kya hogaya baccha
",neutral
"Kuch soch rhe ho kya
",neutral
"Idk
",neutral
"Plz make me calm
",positive
"You want me to call you
",positive
"No
",neutral
"Is there anything bothering you?
",negative
"Maybe pain, anxiety of going to lab,psuc exam
",positive
"Lab aur psuc ki chinta toh karo hi mat wo hojayga
",neutral
"Saathmei karenge
",neutral
"Pain ka toh abhi ke liye do not move
",neutral
"Aap jaoge kaise
",neutral
"Kaha gye
",neutral
"Now better
",positive
"You leaving?
",neutral
"Hey
",neutral
"Hiii
",neutral
"Hogyaa?
",neutral
"Haah
",neutral
"Paperwork chaalu hai nikalne ka
",neutral
"Kaise gyi tu
",neutral
"Kab aaoge
",neutral
"Bas almost abhi doctor meds ka bata rhe fir billing ke liye jayenge
",neutral
"U back?
",neutral
"null
",neutral
"Ok
",neutral
"Nikal gye in car
",neutral
"#include<stdio.h>
int main()
{
    int i,j,row,col,pd,rowsum,colsum,mag[i][j];
 printf(""enter the dimensions"");
 scanf(""%d"",&m,&n);
 for(i=;i<row;i++)
 pd=pd+mag[i][j];
 for(i=;i<row;i++)
 {
     rowsum=;
     for(j=;j<col;j++)
    rowsum[i]=rowsum[i]+mag[i][j];
    if(rowsum!=pd)
    {
        printf(""not a magic matrix"");
        exit();
    }
 }
 for(i=;i<col;i++)
 {
     colsum=;
     for(j=;j<row;j++);
     colsum[i]=colsum[i]+mag[i][j];
     if(colsum!=pd)
     {
         printf(""not a magic matrix"");
         exit();
     }
 }
 
}
",positive
"#include<stdio.h>
int main()
{
    int n,i,j;
    int arr[];
    printf(""enter the value"");
    scanf(""%d"",&n);
    for(i=;i<n;i++)
    {
        scanf(""%d"",arr[i]);
    }
    {
        for(j=;j<n;j++)
{
    scanf(""%d"",arr[j]);
}   
printf(""%d"",arr[j]);
printf(""\n"");
}
return ;
}
",positive
"#include<stdio.h>
int main()
{
    int i,j,m,n,a[],b[],c[];
    printf(""enter the elements for a"");
     for(i=;i<n;i++)
    scanf(""%d"",a[i]);
    printf(""enter the elements for b"");
    for(j=;j<m;j++)
    scanf(""%d"",b[j]);
    if(m==n)
    {
        for(i=;i<m;i++)
        c[i]=a[i]+b[i];
        printf(""the sum of the elements"");
         for(i=;i<n;i++)
         printf(""%d"",c[i]);
         printf(""\n"");
        
    }
         
        else
        printf(""cannot add"");
         return ;  
    }
",positive
"#include<stdio.h>
int main()
{
    int i,j,m,n,a[i];
    printf(""enter the value"");
 for(i=;i<n;i++)
 scanf(""%d"",a[i]);
 printf(""the reverse array"");
 for(i=n-;i=;i--)
 scanf(""%d"",a[i]);
 printf(""%d"",a[i]);
 return ;
}
",positive
"Meet
",neutral
"Making
",neutral
"
",neutral
":-: FUNCIONS
:-: d revison d and strings
-;: pointers
;-; revision
",neutral
"
",neutral
"Coming
",neutral
"Will u stay on vc ..I'm scared and then plz cutt too
",neutral
"Sure baaxhu
",neutral
" min
",neutral
"Alright
",neutral
"Ill be here dw
",neutral
"thanks
",positive
"Missed voice call
",neutral
"Hojayega toh bhej Dena
",neutral
"Jaldi
",neutral
"Bas bana hi raha hu
",neutral
"
",neutral
,neutral
"You deleted this message
",neutral
,neutral
